GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	196	964.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	440	728.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	267	632.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	165	551.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	440	546.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	58	515.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	391	513.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	91	499.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	757	490.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	184	444.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	343	429.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	208	426.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	110	426.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	184	406.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	613	402.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	256	400.7	2021-01-05 14:02:00	2021-01-19 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	399	392.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	120	367.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	419	360.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	302	345.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	486	332.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	198	331.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	238	330.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	187	326.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	194	319.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	174	318.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	132	315.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	270	312.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	321	309.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	183	307.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	236	302.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	307	294.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	308	287.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	162	284.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	241	280.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	172	265.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	134	261.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	203	260.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	71	256.7	2021-01-05 14:02:00	2021-01-19 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	346	253.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	260	250.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	153	250.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	220	242.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	199	241.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	164	239.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	88	239.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	211	237.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	198	236.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	170	232.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	145	227.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
900	Wien	Wien	Wien	4266	224.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	99	223.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	213	215.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	215	210.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
