GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	555	919.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	634	755.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	533	661.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	872	660.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	378	584.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	357	583.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	493	553.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	313	546.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	946	527.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	172	518.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	319	516.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	284	502.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	758	497.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	495	461.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
702	Imst	Tirol	Bezirk Imst	258	429.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	185	417.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	187	413.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	106	410.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	548	407.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	266	399.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	396	389.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	515	378.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
900	Wien	Wien	Wien	7073	372.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	395	360.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	71	349.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	89	343.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
402	Steyr	Oberösterreich	Steyr	127	332.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	122	331.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	343	330.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	300	330.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	207	324.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
