GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1471	2602.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
709	Schwaz	Tirol	Bezirk Schwaz	1953	2328.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1543	1804.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
405	Eferding	Oberösterreich	Bezirk Eferding	571	1722.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1045	1707.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
505	Tamsweg	Salzburg	Bezirk Tamsweg	333	1638.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1422	1597.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
406	Freistadt	Oberösterreich	Bezirk Freistadt	1038	1558.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1004	1551.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	642	1550.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1218	1511.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
414	Schärding	Oberösterreich	Bezirk Schärding	864	1507.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
705	Kufstein	Tirol	Bezirk Kufstein	1628	1484.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	616	1470.9	2020-11-06 07:02:00	2020-11-18 14:02:00	12
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1922	1410.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
802	Bregenz	Vorarlberg	Bezirk Bregenz	1863	1386.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
411	Perg	Oberösterreich	Bezirk Perg	940	1373.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1410	1315.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	222	1300.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
305	Amstetten	Niederösterreich	Bezirk Amstetten	1466	1262.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
707	Lienz	Tirol	Bezirk Lienz	615	1261.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	915	1251.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	136	1207.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
502	Hallein	Salzburg	Bezirk Hallein	729	1207.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	727	1203.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2108	1175.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
702	Imst	Tirol	Bezirk Imst	706	1175.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1181	1171.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	661	1162.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
403	Wels	Oberösterreich	Wels (Stadt)	716	1159.9	2020-11-06 07:02:00	2020-11-18 14:02:00	12
506	Zell am See	Salzburg	Bezirk Zell am See	1009	1153.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
801	Bludenz	Vorarlberg	Bezirk Bludenz	733	1150.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
104	Güssing	Burgenland	Bezirk Güssing	294	1139.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	593	1124.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1683	1120.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1685	1106.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	414	1103.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
704	Kitzbühel	Tirol	Bezirk Kitzbühel	699	1094.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	592	1085.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	645	1078.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
401	Linz	Oberösterreich	Linz	2186	1062.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	318	1062.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
616	Voitsberg	Steiermark	Bezirk Voitsberg	532	1039.9	2020-11-06 07:02:00	2020-11-18 14:02:00	12
701	Innsbruck-Stadt	Tirol	Innsbruck	1342	1015.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	987	997.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	851	990.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1028	984.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
102	Rust	Burgenland	Rust (Burgenland)	19	979.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
407	Gmunden	Oberösterreich	Bezirk Gmunden	964	948.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1458	945.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	848	935.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
315	Melk	Niederösterreich	Bezirk Melk	728	933.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
301	Krems an der Donau	Niederösterreich	Krems an der Donau	231	928.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
203	Hermagor	Kärnten	Bezirk Hermagor	167	916.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
402	Steyr	Oberösterreich	Steyr	350	916.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
202	Villach Stadt	Kärnten	Villach	567	910.9	2020-11-06 07:02:00	2020-11-18 14:02:00	12
325	Zwettl	Niederösterreich	Bezirk Zwettl	381	902.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
610	Leibnitz	Steiermark	Bezirk Leibnitz	723	876.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
309	Gmünd	Niederösterreich	Bezirk Gmünd	318	864.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
