GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	334	1643.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	456	935.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	533	930.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	253	914.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	371	885.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	444	842.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	144	790.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	554	769.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	616	764.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	401	735.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	441	730.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	298	719.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	383	695.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	578	689.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	717	686.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	528	677.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	779	670.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	198	661.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	425	657.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
