GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	166	816.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	260	533.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	395	490.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	286	473.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	86	471.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	351	461.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	192	454.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	170	410.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	352	409.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	326	388.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	42	373.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	569	369.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	61	357.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	90	348.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	271	339.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	209	327.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	94	314.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	137	302.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	304	293.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	115	288.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	172	287.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	291	286.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	175	285.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	171	281.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	218	279.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	417	273.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	151	266.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	386	264.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	189	262.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	299	257.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
