GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	5109	269.3	2020-09-25 15:00:00	2020-10-09 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	47	257.9	2020-09-25 15:00:00	2020-10-09 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	332	251.3	2020-09-25 15:00:00	2020-10-09 14:02:01	13
502	Hallein	Salzburg	Bezirk Hallein	150	248.5	2020-09-25 15:00:00	2020-10-09 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	121	219.8	2020-09-25 15:00:00	2020-10-09 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	96	216.4	2020-09-25 15:00:00	2020-10-09 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	118	191.2	2020-09-25 15:00:00	2020-10-09 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	115	187.9	2020-09-25 15:00:00	2020-10-09 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	67	182.2	2020-09-25 15:00:00	2020-10-09 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	195	182.0	2020-09-25 15:00:00	2020-10-09 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	104	174.6	2020-09-25 15:00:00	2020-10-09 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	145	172.9	2020-09-25 15:00:00	2020-10-09 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	168	164.7	2020-09-25 15:00:00	2020-10-09 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	38	147.3	2020-09-25 15:00:00	2020-10-09 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2020-09-25 15:00:00	2020-10-09 14:02:01	13
401	Linz	Oberösterreich	Linz	300	145.8	2020-09-25 15:00:00	2020-10-09 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	36	144.7	2020-09-25 15:00:00	2020-10-09 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	172	144.5	2020-09-25 15:00:00	2020-10-09 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	254	141.6	2020-09-25 15:00:00	2020-10-09 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	80	141.5	2020-09-25 15:00:00	2020-10-09 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	142	137.0	2020-09-25 15:00:00	2020-10-09 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	124	136.4	2020-09-25 15:00:00	2020-10-09 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	138	135.8	2020-09-25 15:00:00	2020-10-09 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	102	135.1	2020-09-25 15:00:00	2020-10-09 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	55	131.3	2020-09-25 15:00:00	2020-10-09 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	175	128.4	2020-09-25 15:00:00	2020-10-09 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	180	123.1	2020-09-25 15:00:00	2020-10-09 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	95	121.9	2020-09-25 15:00:00	2020-10-09 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	159	121.3	2020-09-25 15:00:00	2020-10-09 14:02:01	13
