GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	544	901.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	775	586.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	487	580.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	410	508.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	277	483.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	283	437.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	268	434.2	2020-10-09 14:02:01	2020-10-23 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	760	423.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	254	415.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	599	393.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
702	Imst	Tirol	Bezirk Imst	232	386.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	412	384.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	169	381.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	336	377.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
900	Wien	Wien	Wien	6328	333.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
