GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1111	1324.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	408	1230.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1017	1142.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	618	1093.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	702	1084.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	845	1048.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	594	970.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	535	933.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1190	900.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	534	884.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	362	799.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	490	793.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	526	789.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	851	775.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	785	772.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	111	758.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1317	734.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1113	730.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	187	724.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	769	717.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	962	715.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	259	704.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
402	Steyr	Oberösterreich	Steyr	266	696.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	417	690.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	355	656.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	537	628.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	850	623.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	383	601.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	122	600.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	151	583.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	423	578.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
702	Imst	Tirol	Bezirk Imst	345	574.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	392	572.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	487	566.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	640	551.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	453	549.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	437	546.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	835	541.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	202	538.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	224	521.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
401	Linz	Oberösterreich	Linz	1073	521.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
900	Wien	Wien	Wien	9881	520.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	536	516.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	301	501.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	749	498.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	84	492.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	310	485.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	274	484.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	439	483.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
706	Landeck	Tirol	Bezirk Landeck	208	468.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	258	468.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	405	463.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	551	463.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	411	453.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	112	450.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	190	450.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	225	439.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
601	Graz	Steiermark	Graz	1266	438.4	2020-10-19 10:02:00	2020-11-02 10:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	178	429.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	627	428.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	241	423.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	380	420.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	551	420.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	423	419.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	75	411.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	399	403.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	420	402.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	45	399.6	2020-10-19 10:02:00	2020-11-02 10:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	103	399.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	301	385.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	587	380.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
