GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	2157	2571.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1358	2402.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	737	2222.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	808	1929.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1649	1928.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	782	1888.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1138	1859.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	372	1830.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1128	1742.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1391	1726.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1874	1708.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1429	1604.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	1046	1527.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	1016	1525.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1768	1522.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	871	1519.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	908	1502.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1998	1466.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
