GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4382	230.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	277	209.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	124	202.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	35	192.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	47	188.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	83	187.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	42	162.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	127	151.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	117	150.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	64	141.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	79	139.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	119	133.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	138	133.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	76	127.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	75	124.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	68	123.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	52	123.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	144	121.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	217	121.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	50	120.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	103	119.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
401	Linz	Oberösterreich	Linz	236	114.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	29	112.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	144	107.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	156	106.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	80	106.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	105	102.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	92	101.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	106	98.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	70	95.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	60	94.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	126	92.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	100	91.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	115	87.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	91	87.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	70	86.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	57	85.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	130	84.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	124	82.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
702	Imst	Tirol	Bezirk Imst	48	79.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
601	Graz	Steiermark	Graz	229	79.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	50	77.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	41	75.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	45	70.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	29	67.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	66	64.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	37	64.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	30	58.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	45	57.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	15	54.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	14	54.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	35	54.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	42	52.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	44	51.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
202	Villach Stadt	Kärnten	Villach	32	51.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	42	50.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	34	49.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	75	49.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	51	48.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	43	47.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	73	47.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	15	45.9	2020-09-16 11:00:00	2020-09-30 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	16	42.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	13	39.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	23	38.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	15	37.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	33	36.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-16 11:00:00	2020-09-30 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	19	31.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	31	31.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	5	29.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	28	27.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	16	26.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	14	25.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	18	25.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	12	24.6	2020-09-16 11:00:00	2020-09-30 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	13	23.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	25	21.5	2020-09-16 11:00:00	2020-09-30 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-16 11:00:00	2020-09-30 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	6	19.3	2020-09-16 11:00:00	2020-09-30 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	8	19.1	2020-09-16 11:00:00	2020-09-30 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-16 11:00:00	2020-09-30 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	9	17.7	2020-09-16 11:00:00	2020-09-30 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-16 11:00:00	2020-09-30 11:00:00	14
