GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	165	905.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	922	794.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	85	754.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	441	730.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	278	626.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	122	600.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	493	563.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	165	551.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	311	511.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	398	494.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	494	486.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	277	483.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	383	479.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	70	478.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	696	457.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	259	455.5	2020-12-16 14:02:00	2020-12-30 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	395	443.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	471	439.5	2020-12-16 14:02:00	2020-12-30 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	185	438.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	249	416.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
702	Imst	Tirol	Bezirk Imst	250	416.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
202	Villach Stadt	Kärnten	Villach	255	409.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	548	402.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	166	400.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	147	399.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	609	394.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	268	372.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	153	365.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	250	365.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	94	364.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	284	364.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	367	364.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	229	358.5	2020-12-16 14:02:00	2020-12-30 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	306	354.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	291	352.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	470	349.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	208	344.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	283	337.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	483	330.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	344	329.5	2020-12-16 14:02:00	2020-12-30 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	216	324.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
