GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	418	692.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	566	428.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	307	366.0	2020-10-04 15:00:00	2020-10-18 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	212	343.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	567	316.2	2020-10-04 15:00:00	2020-10-18 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	244	302.8	2020-10-04 15:00:00	2020-10-18 14:02:01	13
900	Wien	Wien	Wien	5700	300.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	316	294.9	2020-10-04 15:00:00	2020-10-18 14:02:01	13
702	Imst	Tirol	Bezirk Imst	175	291.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	161	280.9	2020-10-04 15:00:00	2020-10-18 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	157	263.6	2020-10-04 15:00:00	2020-10-18 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	115	259.2	2020-10-04 15:00:00	2020-10-18 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	167	258.0	2020-10-04 15:00:00	2020-10-18 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	153	250.0	2020-10-04 15:00:00	2020-10-18 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	138	244.1	2020-10-04 15:00:00	2020-10-18 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	368	241.7	2020-10-04 15:00:00	2020-10-18 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	132	239.8	2020-10-04 15:00:00	2020-10-18 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	321	238.9	2020-10-04 15:00:00	2020-10-18 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	221	216.6	2020-10-04 15:00:00	2020-10-18 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	219	215.5	2020-10-04 15:00:00	2020-10-18 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	189	212.3	2020-10-04 15:00:00	2020-10-18 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	280	205.5	2020-10-04 15:00:00	2020-10-18 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	181	199.1	2020-10-04 15:00:00	2020-10-18 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	50	193.1	2020-10-04 15:00:00	2020-10-18 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	39	191.9	2020-10-04 15:00:00	2020-10-18 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	223	187.4	2020-10-04 15:00:00	2020-10-18 14:02:01	13
