GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1472	2604.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	2167	2583.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1767	2066.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1224	1999.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	654	1972.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1707	1917.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1216	1825.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1465	1818.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	369	1815.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	1029	1795.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1115	1722.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	1128	1647.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	972	1608.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1728	1575.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	2111	1570.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	2059	1511.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	255	1494.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	620	1480.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	598	1444.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1474	1375.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1537	1323.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2370	1321.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	25	1288.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	817	1282.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	929	1271.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	764	1265.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1926	1264.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	704	1238.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	319	1236.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	759	1229.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
702	Imst	Tirol	Bezirk Imst	736	1225.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1234	1214.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1815	1207.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	1028	1196.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	446	1188.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1554	1176.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	564	1156.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	167	1140.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
402	Steyr	Oberösterreich	Steyr	432	1131.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
