GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	303	1491.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	480	984.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	547	954.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	252	911.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	360	859.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	149	817.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	410	777.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	446	738.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	579	718.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	511	709.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	386	707.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	613	700.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	783	674.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	698	668.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	560	667.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	275	664.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	241	655.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	511	655.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	635	624.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	342	621.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
