GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	536	887.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	612	729.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	863	653.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	450	558.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	473	531.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	322	526.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	920	513.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	323	499.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	277	483.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	296	479.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	700	459.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	480	447.9	2020-10-11 14:02:01	2020-10-25 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	240	424.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
702	Imst	Tirol	Bezirk Imst	254	422.9	2020-10-11 14:02:01	2020-10-25 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	135	407.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	534	397.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	174	392.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	177	390.9	2020-10-11 14:02:01	2020-10-25 14:02:01	14
900	Wien	Wien	Wien	6932	365.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	366	360.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	490	359.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	92	356.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	223	334.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	204	320.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
