GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	189	930.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	166	910.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	378	902.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	481	839.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	470	778.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	224	748.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	331	678.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	758	652.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	378	621.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	602	592.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	782	573.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	460	570.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
702	Imst	Tirol	Bezirk Imst	338	562.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	357	552.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	287	544.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
202	Villach Stadt	Kärnten	Villach	336	539.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	468	535.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	196	533.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	382	530.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	553	529.7	2020-12-06 14:02:00	2020-12-20 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	298	524.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	221	523.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	396	507.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	459	506.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	883	492.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	297	491.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	268	486.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	521	486.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	133	480.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	483	479.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	420	471.7	2020-12-06 14:02:00	2020-12-20 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	208	468.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	248	454.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	117	453.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	693	449.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	263	439.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	666	437.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	265	433.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	178	429.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	278	429.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	425	429.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	110	426.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	47	417.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	357	413.7	2020-12-06 14:02:00	2020-12-20 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	301	411.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	250	405.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	242	402.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	253	397.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	256	384.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	263	384.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	215	380.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	284	373.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	500	372.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	310	369.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	566	366.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	399	363.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	298	361.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	537	357.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	224	350.7	2020-12-06 14:02:00	2020-12-20 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	116	349.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	299	347.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
402	Steyr	Oberösterreich	Steyr	132	345.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
601	Graz	Steiermark	Graz	978	338.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	399	335.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	302	334.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	484	331.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	427	323.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	258	322.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
900	Wien	Wien	Wien	6072	320.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	326	319.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
401	Linz	Oberösterreich	Linz	648	315.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	164	303.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	254	297.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	74	285.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	143	279.5	2020-12-06 14:02:00	2020-12-20 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	118	274.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	44	257.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	200	256.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	83	254.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	260	250.8	2020-12-06 14:02:00	2020-12-20 14:02:00	14
