GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4464	235.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	57	229.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	72	195.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	236	178.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	44	170.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	100	163.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	72	162.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	135	161.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	72	159.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	132	148.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	125	144.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	81	143.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	60	142.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	108	138.5	2020-09-14 11:00:00	2020-09-28 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	244	136.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	140	135.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	51	123.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
401	Linz	Oberösterreich	Linz	241	117.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	137	115.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	153	113.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
702	Imst	Tirol	Bezirk Imst	68	113.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	155	106.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	79	104.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	62	104.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	113	103.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	65	102.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	55	99.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	60	99.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	72	98.5	2020-09-14 11:00:00	2020-09-28 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	89	97.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	101	94.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	131	87.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	88	86.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	22	85.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	55	85.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	68	84.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	130	84.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
601	Graz	Steiermark	Graz	239	82.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	85	81.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	49	79.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	52	78.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	100	73.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	96	73.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	20	72.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
