GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	264	1299.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	182	998.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	400	955.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	519	905.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	441	904.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	245	885.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	501	829.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	597	740.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	377	715.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	507	704.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	208	694.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	441	681.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	791	681.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	678	667.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1167	650.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	679	650.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	239	649.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	564	644.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	350	641.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	494	633.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	623	629.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	843	618.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	337	612.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	253	611.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
702	Imst	Tirol	Bezirk Imst	359	597.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	495	590.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	532	587.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
