GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	209	1028.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	502	831.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	64	568.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	238	563.7	2021-01-01 14:02:00	2021-01-15 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	165	551.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	99	543.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	428	531.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	129	500.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	372	488.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	219	483.7	2021-01-01 14:02:00	2021-01-15 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	737	477.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	473	465.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	701	460.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	247	452.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	357	446.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	383	437.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	201	412.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	472	406.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	227	396.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	280	388.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	552	377.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	123	376.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	155	374.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	211	371.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	151	360.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	226	353.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	305	353.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	211	352.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	209	343.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	203	340.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	353	338.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	251	321.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	341	318.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	211	308.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	264	307.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	407	298.7	2021-01-01 14:02:00	2021-01-15 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	82	296.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	261	293.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	130	293.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	265	292.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	178	275.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	285	274.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	167	272.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	228	271.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	224	271.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	281	270.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	205	262.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	91	247.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	126	246.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	243	245.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	176	240.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
702	Imst	Tirol	Bezirk Imst	144	239.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
900	Wien	Wien	Wien	4509	237.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	142	236.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	61	235.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	150	235.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	123	233.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	34	232.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	355	230.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	128	226.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	247	225.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	84	223.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	228	223.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	298	221.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	326	216.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	37	216.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	119	216.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
