GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	175	861.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	295	488.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	89	488.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	393	487.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	237	486.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	342	449.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	186	440.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	170	410.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	325	387.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	323	375.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	574	372.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	61	357.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	88	341.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	212	331.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	263	329.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	178	290.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	295	290.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	115	288.0	2021-01-14 14:02:00	2021-01-28 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	420	275.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	284	273.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	197	273.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	123	271.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	210	269.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	160	267.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	80	267.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	159	261.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	378	258.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	290	249.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	154	249.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	140	247.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	212	242.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	251	241.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	77	235.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	70	225.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	230	220.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	293	215.0	2021-01-14 14:02:00	2021-01-28 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	128	214.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	165	211.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
