GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	392	1929.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	596	1222.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	592	1033.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	283	1023.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	516	978.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	524	960.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	376	897.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	708	878.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	632	877.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	725	864.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	558	862.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	355	857.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	965	831.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	861	824.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	713	815.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	444	806.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	532	798.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	481	796.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	144	790.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	230	768.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	466	754.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	582	746.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	470	726.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	488	712.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	80	710.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	678	685.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	744	678.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	614	677.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	682	676.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	284	672.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	223	672.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	572	669.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	398	665.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	377	663.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1016	658.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	495	650.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	239	649.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	387	632.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
