GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	651	1078.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	205	1008.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	99	879.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	203	678.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	120	658.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	509	631.7	2020-12-27 12:02:00	2021-01-10 12:02:00	14
706	Landeck	Tirol	Bezirk Landeck	261	588.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	673	579.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	846	555.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	478	546.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	842	546.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	401	501.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	508	499.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	285	497.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	208	492.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	268	491.2	2020-12-27 12:02:00	2021-01-10 12:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	428	480.7	2020-12-27 12:02:00	2021-01-10 12:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	290	476.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	302	472.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	340	472.2	2020-12-27 12:02:00	2021-01-10 12:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	266	467.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	210	463.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	331	435.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
707	Lienz	Tirol	Bezirk Lienz	211	432.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
708	Reutte	Tirol	Bezirk Reutte	141	431.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	367	425.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	109	422.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	570	418.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	172	410.7	2020-12-27 12:02:00	2021-01-10 12:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	435	405.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	159	384.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	560	383.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	225	377.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	251	366.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	53	362.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	387	352.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
702	Imst	Tirol	Bezirk Imst	210	349.7	2020-12-27 12:02:00	2021-01-10 12:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	351	338.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	200	334.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	280	333.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	259	332.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	238	325.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	294	324.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	426	317.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
614	Murau	Steiermark	Bezirk Murau	87	314.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	190	310.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	254	307.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	321	307.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	263	306.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	197	304.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	542	302.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	312	300.7	2020-12-27 12:02:00	2021-01-10 12:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	234	300.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	106	288.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	181	284.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	105	279.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	186	279.2	2020-12-27 12:02:00	2021-01-10 12:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	152	268.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	267	264.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	407	263.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	149	263.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	165	255.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	108	251.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	131	248.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
900	Wien	Wien	Wien	4704	247.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	252	247.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	186	246.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	147	243.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	240	242.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	216	239.1	2020-12-27 12:02:00	2021-01-10 12:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	61	235.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	347	230.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	299	228.2	2020-12-27 12:02:00	2021-01-10 12:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	268	225.2	2020-12-27 12:02:00	2021-01-10 12:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	111	217.0	2020-12-27 12:02:00	2021-01-10 12:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	130	216.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
202	Villach Stadt	Kärnten	Villach	134	215.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	118	214.4	2020-12-27 12:02:00	2021-01-10 12:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
601	Graz	Steiermark	Graz	580	200.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
401	Linz	Oberösterreich	Linz	412	200.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	122	197.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	51	197.6	2020-12-27 12:02:00	2021-01-10 12:02:00	14
402	Steyr	Oberösterreich	Steyr	74	193.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	77	192.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	45	180.9	2020-12-27 12:02:00	2021-01-10 12:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	158	173.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	91	168.3	2020-12-27 12:02:00	2021-01-10 12:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	219	165.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	133	155.5	2020-12-27 12:02:00	2021-01-10 12:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	51	153.8	2020-12-27 12:02:00	2021-01-10 12:02:00	14
