GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	220	1082.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	582	964.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	82	728.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	114	625.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	494	613.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	183	611.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	232	549.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	445	508.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	517	508.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	387	508.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	774	508.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	782	507.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	276	505.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	223	492.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	566	487.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	385	481.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	123	476.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	220	451.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	258	450.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	319	443.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
