GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	257	194.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
900	Wien	Wien	Wien	2809	148.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	134	122.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	68	102.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	45	99.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	80	89.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	69	82.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
402	Steyr	Oberösterreich	Steyr	27	70.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	28	70.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	44	69.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	10	68.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	22	67.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	119	66.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	57	66.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	78	65.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	91	62.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	38	61.6	2020-08-28 11:00:00	2020-09-11 11:00:00	14
601	Graz	Steiermark	Graz	167	57.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	45	57.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	48	52.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	53	51.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
702	Imst	Tirol	Bezirk Imst	30	50.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	52	48.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	26	47.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	69	45.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	26	45.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	34	45.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	59	43.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	25	41.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	42	41.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	55	40.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	62	40.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	22	34.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
401	Linz	Oberösterreich	Linz	67	32.6	2020-08-28 11:00:00	2020-09-11 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	27	30.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	31	29.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	38	29.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	21	28.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	7	28.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	12	27.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
