GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	466	771.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	592	448.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	349	416.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	246	398.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	215	375.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	300	372.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	610	340.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
702	Imst	Tirol	Bezirk Imst	190	316.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	140	315.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	322	300.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	182	297.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
900	Wien	Wien	Wien	5637	297.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	450	295.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	191	295.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	153	256.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	340	253.0	2020-10-06 15:00:00	2020-10-20 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	215	241.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	132	233.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	308	226.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	229	224.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	121	219.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	44	216.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	191	210.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	213	209.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	235	197.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	124	194.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	50	193.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	101	186.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	187	180.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	98	179.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	186	179.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	81	178.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	91	177.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	106	176.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	57	171.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	103	170.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
