GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1797	2142.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	625	1885.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1022	1808.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1486	1668.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	928	1619.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	956	1562.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	997	1540.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	989	1484.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1188	1474.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1251	1463.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	847	1401.7	2020-10-26 14:02:01	2020-11-09 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1350	1230.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1605	1194.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	813	1187.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2109	1176.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	237	1166.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1183	1164.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1490	1127.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	190	1113.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1487	1091.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1151	1074.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	643	1065.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	391	1063.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1615	1060.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	910	1058.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	653	1057.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
402	Steyr	Oberösterreich	Steyr	399	1044.7	2020-10-26 14:02:01	2020-11-09 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	562	1039.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	385	1026.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	580	1019.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	646	1013.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	147	1004.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	721	986.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	405	978.2	2020-10-26 14:02:01	2020-11-09 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	803	973.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1110	956.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
702	Imst	Tirol	Bezirk Imst	565	940.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	595	931.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	740	926.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
