GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4382	230.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	39	214.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	274	207.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	126	205.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	89	200.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	73	198.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	46	184.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	41	158.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	38	147.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	112	143.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	119	141.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	84	139.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	74	134.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	79	132.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	59	130.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	112	125.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
