GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	201	989.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	492	814.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	67	595.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	250	592.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	171	571.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	433	537.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	394	517.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	392	490.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	738	478.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	258	472.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	209	461.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	119	461.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	384	439.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	664	436.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	211	432.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	176	425.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	431	424.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	233	406.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	470	404.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	131	401.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	244	382.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	275	381.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	212	372.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	539	368.7	2021-01-02 14:02:00	2021-01-16 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	216	361.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	301	348.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	211	346.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	360	344.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	369	344.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	144	343.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	200	335.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	282	316.7	2021-01-02 14:02:00	2021-01-16 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	246	315.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	264	307.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	208	303.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	274	302.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	132	297.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	81	292.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	179	292.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	397	291.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	298	287.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	232	281.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	180	278.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	284	273.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
