GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	533	882.8	2020-10-10 14:02:01	2020-10-24 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	564	672.4	2020-10-10 14:02:01	2020-10-24 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	840	635.8	2020-10-10 14:02:01	2020-10-24 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	418	518.8	2020-10-10 14:02:01	2020-10-24 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	315	486.7	2020-10-10 14:02:01	2020-10-24 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	296	483.6	2020-10-10 14:02:01	2020-10-24 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	277	483.4	2020-10-10 14:02:01	2020-10-24 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	826	460.6	2020-10-10 14:02:01	2020-10-24 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	283	458.5	2020-10-10 14:02:01	2020-10-24 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	394	442.5	2020-10-10 14:02:01	2020-10-24 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	660	433.4	2020-10-10 14:02:01	2020-10-24 14:02:01	14
702	Imst	Tirol	Bezirk Imst	258	429.6	2020-10-10 14:02:01	2020-10-24 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	444	414.3	2020-10-10 14:02:01	2020-10-24 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	132	398.1	2020-10-10 14:02:01	2020-10-24 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	176	396.7	2020-10-10 14:02:01	2020-10-24 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	514	382.5	2020-10-10 14:02:01	2020-10-24 14:02:01	14
