GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	629	1041.8	2020-12-25 14:02:00	2021-01-08 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	184	905.5	2020-12-25 14:02:00	2021-01-08 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	151	828.6	2020-12-25 14:02:00	2021-01-08 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	90	799.2	2020-12-25 14:02:00	2021-01-08 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	209	698.1	2020-12-25 14:02:00	2021-01-08 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	493	611.9	2020-12-25 14:02:00	2021-01-08 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	518	592.3	2020-12-25 14:02:00	2021-01-08 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-12-25 14:02:00	2021-01-08 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	657	565.8	2020-12-25 14:02:00	2021-01-08 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	251	565.8	2020-12-25 14:02:00	2021-01-08 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	839	551.0	2020-12-25 14:02:00	2021-01-08 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	787	510.3	2020-12-25 14:02:00	2021-01-08 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	280	492.4	2020-12-25 14:02:00	2021-01-08 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	386	483.1	2020-12-25 14:02:00	2021-01-08 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	274	478.1	2020-12-25 14:02:00	2021-01-08 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	476	468.4	2020-12-25 14:02:00	2021-01-08 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	416	467.2	2020-12-25 14:02:00	2021-01-08 14:02:00	14
