GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	212	351.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	402	304.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
900	Wien	Wien	Wien	5345	281.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	133	241.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	148	239.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	130	218.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	229	213.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	94	211.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	177	211.0	2020-09-28 15:00:00	2020-10-12 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	115	203.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	124	202.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	74	176.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	31	170.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	195	163.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	167	163.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	59	160.4	2020-09-28 15:00:00	2020-10-12 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	41	158.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
702	Imst	Tirol	Bezirk Imst	95	158.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	156	153.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	209	153.4	2020-09-28 15:00:00	2020-10-12 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	264	147.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	152	146.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	214	146.4	2020-09-28 15:00:00	2020-10-12 14:02:01	13
401	Linz	Oberösterreich	Linz	300	145.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	132	145.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	36	139.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	103	136.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	107	132.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	32	128.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	169	125.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	161	122.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	183	121.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	45	120.0	2020-09-28 15:00:00	2020-10-12 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	68	118.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	99	115.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	101	113.4	2020-09-28 15:00:00	2020-10-12 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	68	113.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	64	113.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	47	111.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	119	108.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	22	108.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	58	107.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	54	105.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	47	103.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	157	103.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	77	98.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	63	97.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	53	97.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	143	92.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	77	89.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	65	88.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	56	87.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	89	85.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	80	80.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	83	79.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	62	79.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	34	79.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	46	76.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	50	75.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	58	72.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	29	72.6	2020-09-28 15:00:00	2020-10-12 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	35	68.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	17	65.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
402	Steyr	Oberösterreich	Steyr	25	65.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	76	65.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	63	62.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
601	Graz	Steiermark	Graz	176	60.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	94	60.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	17	54.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	39	54.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	37	54.0	2020-09-28 15:00:00	2020-10-12 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	48	53.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	30	50.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
202	Villach Stadt	Kärnten	Villach	31	49.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	40	45.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	27	42.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	34	41.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	13	39.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	4	35.5	2020-09-28 15:00:00	2020-10-12 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	31	34.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	18	31.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	13	31.4	2020-09-28 15:00:00	2020-10-12 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	19	31.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	18	27.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	8	26.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-28 15:00:00	2020-10-12 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	11	20.9	2020-09-28 15:00:00	2020-10-12 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	15	19.7	2020-09-28 15:00:00	2020-10-12 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	11	12.8	2020-09-28 15:00:00	2020-10-12 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-28 15:00:00	2020-10-12 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	2	7.2	2020-09-28 15:00:00	2020-10-12 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-28 15:00:00	2020-10-12 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-28 15:00:00	2020-10-12 14:02:01	13
