GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	211	1038.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	435	720.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	252	596.8	2021-01-04 14:02:00	2021-01-18 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	174	581.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	62	550.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	436	541.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	420	525.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	395	519.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	739	479.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	184	444.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	214	438.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	198	437.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	110	426.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	623	409.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	462	397.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	253	396.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	342	391.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	212	388.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	388	381.8	2021-01-04 14:02:00	2021-01-18 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	120	367.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	209	364.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	528	361.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	196	329.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	282	326.8	2021-01-04 14:02:00	2021-01-18 14:02:00	14
