GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	611	1012.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	110	976.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	155	850.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	165	812.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	565	646.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	280	631.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	721	620.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	472	585.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	156	521.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	415	519.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	451	506.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	759	498.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	72	491.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	499	491.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	348	483.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	274	481.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	269	469.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	282	463.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	660	428.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	446	416.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	265	414.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	555	407.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	170	402.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	99	383.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	208	381.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
702	Imst	Tirol	Bezirk Imst	226	376.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	408	372.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	281	369.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	178	365.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	315	365.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	119	364.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	150	362.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	151	360.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
