GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1394	2466.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
709	Schwaz	Tirol	Bezirk Schwaz	1808	2155.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1358	1588.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
405	Eferding	Oberösterreich	Bezirk Eferding	521	1571.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	956	1562.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
505	Tamsweg	Salzburg	Bezirk Tamsweg	317	1560.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1330	1493.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1173	1455.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
406	Freistadt	Oberösterreich	Bezirk Freistadt	952	1429.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	916	1415.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	576	1375.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
705	Kufstein	Tirol	Bezirk Kufstein	1501	1368.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	560	1352.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
414	Schärding	Oberösterreich	Bezirk Schärding	746	1301.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
411	Perg	Oberösterreich	Bezirk Perg	873	1275.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
802	Bregenz	Vorarlberg	Bezirk Bregenz	1707	1270.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	210	1230.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1302	1215.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1655	1214.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	834	1141.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
707	Lienz	Tirol	Bezirk Lienz	556	1140.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
305	Amstetten	Niederösterreich	Bezirk Amstetten	1315	1132.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	670	1108.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
104	Güssing	Burgenland	Bezirk Güssing	284	1100.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
502	Hallein	Salzburg	Bezirk Hallein	663	1098.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1960	1093.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
801	Bludenz	Vorarlberg	Bezirk Bludenz	693	1087.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
102	Rust	Burgenland	Rust (Burgenland)	21	1082.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
403	Wels	Oberösterreich	Wels (Stadt)	668	1082.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	121	1074.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1075	1066.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
702	Imst	Tirol	Bezirk Imst	640	1065.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	597	1049.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
704	Kitzbühel	Tirol	Bezirk Kitzbühel	663	1037.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	384	1023.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	538	1020.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
