GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	191	940.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	431	534.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	312	516.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	216	511.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	240	492.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	374	491.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	180	434.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	602	390.4	2021-01-11 14:02:00	2021-01-25 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	98	379.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	299	374.2	2021-01-11 14:02:00	2021-01-25 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	41	364.1	2021-01-11 14:02:00	2021-01-25 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	300	349.1	2021-01-11 14:02:00	2021-01-25 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	322	316.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	199	311.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	471	309.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	140	309.2	2021-01-11 14:02:00	2021-01-25 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	92	307.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	52	304.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	251	299.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	260	297.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	432	295.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	180	294.1	2021-01-11 14:02:00	2021-01-25 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	211	293.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	226	289.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	169	282.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	165	271.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	277	265.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	105	263.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
