GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
707	Lienz	Tirol	Bezirk Lienz	849	1741.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	332	1633.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	1325	1579.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	511	1541.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	636	1518.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	968	1495.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	747	1416.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	761	1394.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	561	1355.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1486	1354.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1176	1344.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	745	1300.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	721	1275.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1474	1269.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	813	1220.3	2020-11-17 13:02:00	2020-12-01 13:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1036	1211.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	726	1201.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	953	1182.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	802	1171.5	2020-11-17 13:02:00	2020-12-01 13:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	686	1120.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1117	1069.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	657	1064.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	639	1058.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	315	1052.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
614	Murau	Steiermark	Bezirk Murau	291	1052.1	2020-11-17 13:02:00	2020-12-01 13:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	530	1035.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1565	1014.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1803	1005.5	2020-11-17 13:02:00	2020-12-01 13:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	713	990.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	522	948.3	2020-11-17 13:02:00	2020-12-01 13:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	539	947.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1439	945.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	399	945.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1286	943.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
