GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	197	969.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	245	502.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	205	485.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	390	484.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	289	478.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	87	477.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	349	458.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	185	446.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	613	397.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	42	373.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	313	364.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	287	359.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	92	356.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	59	345.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	153	337.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	276	329.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
