GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1577	2790.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	2149	2562.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	739	2228.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1718	2009.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1179	1926.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	764	1845.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	374	1840.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1171	1809.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1582	1776.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1428	1772.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	741	1769.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	1143	1715.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1854	1690.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	957	1670.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	1089	1590.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	2029	1509.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1740	1498.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	2024	1485.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1587	1481.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	891	1474.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1232	1408.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	686	1407.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	865	1401.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	1012	1384.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	831	1376.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	723	1371.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	153	1358.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	230	1347.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2382	1328.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
702	Imst	Tirol	Bezirk Imst	795	1323.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	828	1299.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	738	1297.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1920	1277.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	695	1273.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1912	1255.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1257	1246.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	372	1242.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	784	1227.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1251	1198.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	307	1190.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
401	Linz	Oberösterreich	Linz	2444	1188.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	445	1186.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	605	1182.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	703	1175.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	875	1122.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1109	1120.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	953	1108.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1436	1087.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1674	1085.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	1097	1079.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	266	1069.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	963	1062.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	448	1061.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
402	Steyr	Oberösterreich	Steyr	405	1060.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
202	Villach Stadt	Kärnten	Villach	656	1053.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	191	1048.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	20	1030.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	367	998.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	545	990.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	272	983.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	793	961.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	539	952.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	565	940.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	242	937.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	605	935.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	662	919.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	486	898.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	715	894.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1161	886.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
900	Wien	Wien	Wien	15805	832.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
601	Graz	Steiermark	Graz	2359	816.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	410	806.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	257	786.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	705	780.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	351	775.2	2020-11-06 14:02:00	2020-11-20 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1177	763.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	111	758.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	331	746.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	313	729.1	2020-11-06 14:02:00	2020-11-20 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	552	707.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	730	703.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	1001	684.7	2020-11-06 14:02:00	2020-11-20 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	520	683.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	269	673.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	172	664.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	403	662.6	2020-11-06 14:02:00	2020-11-20 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	645	632.3	2020-11-06 14:02:00	2020-11-20 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	529	613.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	544	598.5	2020-11-06 14:02:00	2020-11-20 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	658	553.0	2020-11-06 14:02:00	2020-11-20 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	326	547.4	2020-11-06 14:02:00	2020-11-20 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	412	545.8	2020-11-06 14:02:00	2020-11-20 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	152	488.9	2020-11-06 14:02:00	2020-11-20 14:02:00	14
