GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	197	326.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
900	Wien	Wien	Wien	5230	275.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	323	244.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	122	221.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	129	209.0	2020-09-26 15:00:00	2020-10-10 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	38	208.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	124	202.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	214	199.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	68	184.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	105	176.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	144	171.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	97	171.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	196	164.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	168	164.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	41	158.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
