GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	164	899.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	867	746.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	434	718.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	69	612.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	117	575.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	167	557.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	338	555.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	474	541.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	303	528.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	226	509.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	502	493.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	68	464.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	366	458.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	369	458.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	681	447.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	254	446.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	395	443.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	187	442.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	250	418.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
202	Villach Stadt	Kärnten	Villach	253	406.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	435	405.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	104	403.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	287	398.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
702	Imst	Tirol	Bezirk Imst	235	391.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	142	386.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	386	382.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	399	382.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	157	379.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	342	377.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	513	376.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	285	365.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	217	359.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	545	353.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	300	347.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	237	346.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	143	341.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	451	335.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	272	329.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	276	329.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	205	320.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	203	313.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	192	313.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	152	311.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	207	310.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	225	307.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	448	306.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	311	299.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	226	297.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	189	292.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
402	Steyr	Oberösterreich	Steyr	111	290.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	163	288.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	219	280.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	173	280.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	87	266.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	261	263.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	405	262.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	137	259.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	165	259.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
900	Wien	Wien	Wien	4864	256.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	66	255.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
601	Graz	Steiermark	Graz	731	253.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	330	251.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	137	251.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
401	Linz	Oberösterreich	Linz	510	247.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	444	247.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	293	246.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	42	246.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	67	242.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	238	229.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	344	228.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	245	223.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	134	223.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	189	221.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	121	219.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	119	210.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	123	206.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	107	197.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	178	197.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	89	196.6	2020-12-15 14:02:00	2020-12-29 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	199	195.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	83	193.4	2020-12-15 14:02:00	2020-12-29 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	64	193.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	231	174.9	2020-12-15 14:02:00	2020-12-29 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	69	172.8	2020-12-15 14:02:00	2020-12-29 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	87	170.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	59	157.3	2020-12-15 14:02:00	2020-12-29 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	36	139.1	2020-12-15 14:02:00	2020-12-29 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	103	136.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	40	128.7	2020-12-15 14:02:00	2020-12-29 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	104	121.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	58	114.0	2020-12-15 14:02:00	2020-12-29 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	82	90.2	2020-12-15 14:02:00	2020-12-29 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-15 14:02:00	2020-12-29 14:02:00	14
