GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	203	999.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	389	928.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	165	905.4	2020-12-05 14:02:00	2020-12-19 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	507	884.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	458	758.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	214	714.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	343	703.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	812	699.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	390	641.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	601	591.4	2020-12-05 14:02:00	2020-12-19 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	425	590.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
702	Imst	Tirol	Bezirk Imst	347	577.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	464	575.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	301	570.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	324	569.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	767	562.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	363	561.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	206	560.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	482	551.1	2020-12-05 14:02:00	2020-12-19 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	572	547.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	328	542.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	950	529.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	478	527.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	410	525.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	285	517.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	217	514.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	445	499.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	530	494.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	136	491.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
202	Villach Stadt	Kärnten	Villach	306	491.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	215	484.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	125	484.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	488	484.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	260	476.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	192	463.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	452	456.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	295	455.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	268	448.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	686	444.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	50	444.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	289	433.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	274	430.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	264	427.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	367	425.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	259	423.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	642	421.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	138	416.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	231	408.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	339	404.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	603	401.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	241	401.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	291	398.1	2020-12-05 14:02:00	2020-12-19 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	534	397.4	2020-12-05 14:02:00	2020-12-19 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	272	397.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	424	386.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	590	382.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	327	380.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
401	Linz	Oberösterreich	Linz	772	375.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
