GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	181	993.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	94	834.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	965	831.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	474	785.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	311	701.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	131	644.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	502	574.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	167	557.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	338	555.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	540	531.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	421	522.5	2020-12-17 14:02:00	2020-12-31 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	294	513.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	75	512.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	399	499.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	425	477.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	709	465.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	187	442.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	318	441.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	465	433.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	587	430.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
702	Imst	Tirol	Bezirk Imst	258	429.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	242	425.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	250	418.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	639	414.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	106	410.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
202	Villach Stadt	Kärnten	Villach	252	404.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	164	396.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	387	383.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	138	375.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	285	365.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	232	363.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	303	361.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	293	355.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	173	354.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	238	347.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	298	345.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	463	344.5	2020-12-17 14:02:00	2020-12-31 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	112	342.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	296	326.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	340	325.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	210	315.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	325	313.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	228	311.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	86	310.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	201	310.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	340	310.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	233	306.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	127	303.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	439	300.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
402	Steyr	Oberösterreich	Steyr	113	295.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	178	294.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	527	293.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	178	290.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	164	290.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	187	288.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	221	283.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	179	280.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	424	274.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	271	273.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	282	271.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	356	271.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	160	268.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	145	265.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	161	260.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
900	Wien	Wien	Wien	4883	257.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	43	252.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
601	Graz	Steiermark	Graz	717	248.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
401	Linz	Oberösterreich	Linz	506	246.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	286	240.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	135	238.5	2020-12-17 14:02:00	2020-12-31 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	122	231.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	58	224.7	2020-12-17 14:02:00	2020-12-31 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	200	221.4	2020-12-17 14:02:00	2020-12-31 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	100	220.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	316	210.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	209	204.9	2020-12-17 14:02:00	2020-12-31 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	112	203.5	2020-12-17 14:02:00	2020-12-31 14:02:00	14
