GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1542	2728.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	2139	2550.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1673	1956.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	637	1921.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1129	1844.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	357	1756.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1539	1728.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	707	1707.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1095	1691.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1359	1686.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1810	1650.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	689	1645.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1093	1640.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	878	1532.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	1041	1520.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	2013	1477.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1977	1471.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1533	1430.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1597	1375.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	660	1353.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	827	1339.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	806	1333.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	226	1324.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	148	1314.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	793	1313.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	960	1313.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
702	Imst	Tirol	Bezirk Imst	787	1310.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	1136	1298.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
