GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	243	183.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
900	Wien	Wien	Wien	3394	178.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	135	151.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	152	138.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	51	112.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	67	105.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	88	104.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	69	103.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	173	96.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
702	Imst	Tirol	Bezirk Imst	54	89.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	76	88.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	54	87.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	101	84.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	121	82.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	86	80.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	61	78.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	19	76.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	24	73.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	110	73.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
601	Graz	Steiermark	Graz	209	72.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	62	68.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	28	66.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
402	Steyr	Oberösterreich	Steyr	25	65.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	82	61.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	61	59.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	61	58.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	26	58.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	32	58.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
401	Linz	Oberösterreich	Linz	118	57.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	43	57.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
