GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	618	1023.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	206	1013.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	95	843.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	205	684.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	115	631.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	483	599.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	654	563.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	244	550.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	847	549.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	818	537.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	467	533.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	212	502.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	509	500.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	383	479.3	2020-12-28 14:02:00	2021-01-11 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	274	478.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	216	477.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	256	469.3	2020-12-28 14:02:00	2021-01-11 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	295	461.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	260	457.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	406	456.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
