GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	183	900.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	410	508.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	305	505.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	212	502.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	361	474.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	86	471.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	220	451.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	177	427.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	311	389.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	565	366.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	94	364.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	40	355.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	282	328.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	148	326.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	313	308.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	449	294.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	187	292.7	2021-01-11 13:02:00	2021-01-24 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	87	290.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	254	290.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	422	288.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	207	287.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	218	279.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	169	276.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	47	275.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	160	263.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	156	260.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	72	260.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	269	259.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
