GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	208	157.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
900	Wien	Wien	Wien	2488	131.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	119	108.5	2020-08-27 11:00:00	2020-09-10 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	70	105.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	45	99.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	66	78.7	2020-08-27 11:00:00	2020-09-10 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	25	76.5	2020-08-27 11:00:00	2020-09-10 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	62	69.6	2020-08-27 11:00:00	2020-09-10 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	27	67.6	2020-08-27 11:00:00	2020-09-10 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	41	66.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
402	Steyr	Oberösterreich	Steyr	25	65.5	2020-08-27 11:00:00	2020-09-10 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	40	62.8	2020-08-27 11:00:00	2020-09-10 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-08-27 11:00:00	2020-09-10 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	53	61.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	26	60.6	2020-08-27 11:00:00	2020-09-10 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	71	59.7	2020-08-27 11:00:00	2020-09-10 11:00:00	14
601	Graz	Steiermark	Graz	172	59.6	2020-08-27 11:00:00	2020-09-10 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	85	58.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	44	56.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	101	56.3	2020-08-27 11:00:00	2020-09-10 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	46	50.6	2020-08-27 11:00:00	2020-09-10 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	51	49.2	2020-08-27 11:00:00	2020-09-10 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	74	49.2	2020-08-27 11:00:00	2020-09-10 11:00:00	14
702	Imst	Tirol	Bezirk Imst	29	48.3	2020-08-27 11:00:00	2020-09-10 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	44	43.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	32	42.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	24	42.2	2020-08-27 11:00:00	2020-09-10 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	23	41.8	2020-08-27 11:00:00	2020-09-10 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	44	41.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	55	40.4	2020-08-27 11:00:00	2020-09-10 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	24	39.7	2020-08-27 11:00:00	2020-09-10 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	59	38.3	2020-08-27 11:00:00	2020-09-10 11:00:00	14
401	Linz	Oberösterreich	Linz	74	36.0	2020-08-27 11:00:00	2020-09-10 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	20	31.3	2020-08-27 11:00:00	2020-09-10 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	22	30.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	40	29.8	2020-08-27 11:00:00	2020-09-10 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	26	29.7	2020-08-27 11:00:00	2020-09-10 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	29	27.9	2020-08-27 11:00:00	2020-09-10 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	12	27.1	2020-08-27 11:00:00	2020-09-10 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	17	26.3	2020-08-27 11:00:00	2020-09-10 11:00:00	14
