GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	245	1205.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	186	1020.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	406	969.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	453	929.2	2020-12-02 14:02:00	2020-12-16 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	523	912.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	495	819.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	225	813.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	219	731.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	363	688.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	554	687.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	495	687.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	766	659.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	417	644.8	2020-12-02 14:02:00	2020-12-16 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	653	642.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	575	634.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	661	633.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1130	630.2	2020-12-02 14:02:00	2020-12-16 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	845	620.2	2020-12-02 14:02:00	2020-12-16 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	224	609.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
702	Imst	Tirol	Bezirk Imst	362	602.8	2020-12-02 14:02:00	2020-12-16 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	589	595.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	324	593.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	519	593.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	456	584.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	332	583.8	2020-12-02 14:02:00	2020-12-16 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	318	577.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
