GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4367	230.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	52	209.0	2020-09-11 11:00:00	2020-09-25 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	267	202.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	162	181.9	2020-09-11 11:00:00	2020-09-25 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	77	170.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	137	158.8	2020-09-11 11:00:00	2020-09-25 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	131	156.2	2020-09-11 11:00:00	2020-09-25 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	65	153.9	2020-09-11 11:00:00	2020-09-25 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-09-11 11:00:00	2020-09-25 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	55	149.6	2020-09-11 11:00:00	2020-09-25 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	64	144.3	2020-09-11 11:00:00	2020-09-25 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	87	142.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	245	136.6	2020-09-11 11:00:00	2020-09-25 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	132	127.3	2020-09-11 11:00:00	2020-09-25 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	72	127.2	2020-09-11 11:00:00	2020-09-25 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	81	127.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	135	123.1	2020-09-11 11:00:00	2020-09-25 11:00:00	14
