GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	359	1766.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	464	951.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	487	923.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	524	914.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	252	911.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	363	866.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	721	824.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	438	802.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	326	787.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	143	784.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	552	766.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	419	761.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	605	750.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	621	740.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	859	739.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	442	732.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	558	715.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	454	702.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	731	700.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	206	688.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	418	677.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	668	674.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	75	666.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	280	663.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	442	645.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	237	644.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	638	632.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	556	613.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	155	600.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	199	600.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	386	596.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	362	591.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	501	582.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	330	580.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	584	574.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	382	573.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	346	572.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	606	565.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	336	561.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
702	Imst	Tirol	Bezirk Imst	336	559.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	847	549.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	348	546.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	467	541.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	733	538.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	212	531.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	793	527.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	451	527.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	264	516.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	925	515.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	783	507.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	554	505.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	85	498.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
401	Linz	Oberösterreich	Linz	1023	497.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	409	495.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	70	478.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	721	473.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	346	473.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
202	Villach Stadt	Kärnten	Villach	294	472.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	278	462.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	410	460.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	204	459.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	349	458.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	600	457.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	406	449.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	252	445.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
601	Graz	Steiermark	Graz	1282	443.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	352	440.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
402	Steyr	Oberösterreich	Steyr	167	437.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	582	433.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	263	432.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	111	428.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	269	421.1	2020-11-27 14:02:00	2020-12-11 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	411	402.9	2020-11-27 14:02:00	2020-12-11 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	578	395.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
900	Wien	Wien	Wien	7488	394.6	2020-11-27 14:02:00	2020-12-11 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	213	376.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	170	375.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	137	365.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	94	364.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	118	361.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	473	358.0	2020-11-27 14:02:00	2020-12-11 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	279	357.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	406	341.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	83	333.7	2020-11-27 14:02:00	2020-12-11 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	135	314.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	163	301.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	177	297.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	269	259.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	80	257.3	2020-11-27 14:02:00	2020-12-11 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	174	230.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	232	223.8	2020-11-27 14:02:00	2020-12-11 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	194	213.4	2020-11-27 14:02:00	2020-12-11 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	105	206.5	2020-11-27 14:02:00	2020-12-11 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-11-27 14:02:00	2020-12-11 14:02:00	14
