GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	43	236.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
900	Wien	Wien	Wien	4430	233.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	85	231.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	140	228.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	275	208.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	87	196.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	43	172.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	43	166.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	38	147.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	81	147.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	87	144.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	112	143.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	64	141.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	83	139.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	113	134.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	112	125.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	50	120.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	142	119.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	212	118.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	48	113.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
401	Linz	Oberösterreich	Linz	233	113.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	85	112.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	116	111.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	117	109.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	92	106.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	105	102.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	135	100.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	146	99.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	70	95.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	87	95.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	61	91.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	99	90.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	112	85.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	68	84.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	82	79.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	106	77.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	50	77.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
702	Imst	Tirol	Bezirk Imst	45	74.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	114	73.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	47	73.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
601	Graz	Steiermark	Graz	207	71.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	41	71.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	72	70.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	60	70.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	98	65.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	41	64.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	32	62.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	90	58.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	25	58.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	60	57.5	2020-09-18 11:00:00	2020-10-02 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	87	57.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	45	56.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	14	54.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	33	51.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	38	48.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	33	48.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	18	48.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
202	Villach Stadt	Kärnten	Villach	29	46.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	37	44.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	39	43.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	13	39.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	21	37.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	10	36.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	41	35.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	33	33.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	29	32.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	10	30.2	2020-09-18 11:00:00	2020-10-02 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	30	29.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
