GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	522	864.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
701	Innsbruck-Stadt	Tirol	Innsbruck	673	509.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
709	Schwaz	Tirol	Bezirk Schwaz	416	496.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	372	461.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
403	Wels	Oberösterreich	Wels (Stadt)	274	443.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
414	Schärding	Oberösterreich	Bezirk Schärding	222	387.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	688	383.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	248	383.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
702	Imst	Tirol	Bezirk Imst	230	383.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	168	378.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	217	354.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	379	353.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	537	352.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
900	Wien	Wien	Wien	5946	313.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	276	310.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	169	299.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	401	298.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	56	275.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	154	258.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	344	252.5	2020-10-08 14:02:01	2020-10-22 14:02:01	14
