GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	4385	231.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	55	221.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	279	211.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	73	198.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	45	173.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	102	166.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	73	164.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	130	155.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	69	152.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	122	141.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	78	137.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	122	137.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	138	133.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	56	132.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	24	131.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	101	129.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	224	124.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	74	124.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	49	118.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	136	114.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
401	Linz	Oberösterreich	Linz	234	113.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	145	107.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	81	107.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	152	104.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	26	100.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	110	100.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	73	99.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	55	99.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	60	99.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	90	99.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	62	97.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	99	95.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	100	93.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	94	92.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	60	90.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	69	85.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	55	85.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	52	84.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	114	83.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	126	81.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
