GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1460	1740.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	552	1664.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	799	1638.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	330	1624.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	653	1559.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	999	1543.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	772	1464.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	825	1459.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1581	1441.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	770	1411.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1220	1394.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	576	1391.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	740	1291.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1485	1278.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	845	1268.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	774	1264.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1067	1247.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	830	1212.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	726	1201.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	958	1189.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	345	1152.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	690	1117.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
