GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	395	1943.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	788	1616.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	691	1310.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	547	1306.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	709	1299.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	1040	1240.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	765	1182.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	958	1095.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	870	1079.8	2020-11-20 14:02:00	2020-12-04 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	617	1076.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	291	1052.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	435	1050.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1142	1041.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	708	1034.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	721	1001.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	329	992.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1149	989.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	590	977.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	641	962.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	991	949.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	531	939.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	601	929.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	550	910.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	272	908.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	556	908.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1380	894.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	756	884.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	449	877.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	478	868.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	532	861.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1290	847.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	488	816.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	91	808.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	147	806.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1440	803.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	451	793.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
