GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1478	2614.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	2189	2609.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1255	2050.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1724	2016.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	639	1927.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1711	1921.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	367	1806.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	1011	1764.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1166	1750.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1396	1732.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	1131	1652.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1066	1647.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	2111	1570.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1720	1568.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	941	1557.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	261	1529.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	610	1473.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1981	1453.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	604	1442.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1519	1417.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	26	1340.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
