GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	411	2022.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	710	1456.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	629	1193.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	312	1128.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	601	1101.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	891	1062.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	592	1033.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	662	1022.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	565	999.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	658	987.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	710	986.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	406	969.5	2020-11-22 14:02:00	2020-12-06 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	397	958.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	772	958.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1044	951.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	826	944.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1075	925.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	631	921.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	573	886.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	533	882.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	742	867.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	897	859.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	156	856.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	467	848.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	511	834.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	505	818.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	270	814.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	451	793.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	88	781.5	2020-11-22 14:02:00	2020-12-06 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	771	778.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1192	773.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	230	768.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1164	764.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	590	756.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1345	750.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
