GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	337	255.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
900	Wien	Wien	Wien	4360	229.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	181	203.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	41	164.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	132	157.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	135	156.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	69	152.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	95	149.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	62	146.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	262	146.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	158	144.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	58	130.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	31	119.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	123	118.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	162	110.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
401	Linz	Oberösterreich	Linz	227	110.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	165	109.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	62	109.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	143	106.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	63	102.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
702	Imst	Tirol	Bezirk Imst	61	101.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	119	100.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	104	97.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	25	96.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	57	92.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	59	88.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	65	86.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	65	83.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	75	82.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
601	Graz	Steiermark	Graz	238	82.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	63	80.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	82	80.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	123	79.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	107	78.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	43	78.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	45	75.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	76	73.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	20	72.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	25	68.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	29	67.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	22	67.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	43	66.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	52	64.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	47	64.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
402	Steyr	Oberösterreich	Steyr	24	62.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	20	60.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	36	56.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	33	54.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	28	51.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
202	Villach Stadt	Kärnten	Villach	32	51.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	35	51.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	53	50.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
