GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	334	252.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
900	Wien	Wien	Wien	4413	232.6	2020-09-07 11:00:00	2020-09-21 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	181	203.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	73	161.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	134	159.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	135	156.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	167	152.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	37	148.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	94	147.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	61	144.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	251	140.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	59	133.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	17	116.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
702	Imst	Tirol	Bezirk Imst	66	109.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	159	108.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
401	Linz	Oberösterreich	Linz	222	107.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	162	107.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	110	106.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
