GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	193	949.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	320	530.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	394	517.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	415	515.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	217	514.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	88	482.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	227	465.6	2021-01-09 14:02:00	2021-01-23 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	183	442.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	106	410.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	46	408.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	325	406.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	581	376.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	165	364.4	2021-01-09 14:02:00	2021-01-23 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	106	354.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	208	325.6	2021-01-09 14:02:00	2021-01-23 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	284	324.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	193	322.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	319	313.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	463	304.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	216	300.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	231	296.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	341	293.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	424	290.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	249	289.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	92	281.6	2021-01-09 14:02:00	2021-01-23 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	291	280.4	2021-01-09 14:02:00	2021-01-23 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	169	276.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	110	275.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	222	264.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	73	263.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	275	263.4	2021-01-09 14:02:00	2021-01-23 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	155	254.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	272	253.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	192	246.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	126	246.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	212	245.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	251	242.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	41	240.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	147	238.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	136	237.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	86	233.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	190	230.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	137	230.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	301	220.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	140	216.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	191	214.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	55	212.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	118	208.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
900	Wien	Wien	Wien	3938	207.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	141	206.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	117	205.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	208	203.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	128	200.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	267	198.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	179	197.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	193	195.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
