GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	346	261.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
900	Wien	Wien	Wien	4345	229.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	183	205.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	44	176.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	143	170.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	70	154.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	133	154.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	62	146.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	255	142.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	90	141.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	60	135.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	34	131.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	143	130.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	79	129.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	127	122.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
401	Linz	Oberösterreich	Linz	240	116.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	63	111.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
