GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	170	932.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	947	815.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	454	752.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	268	640.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	69	612.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	346	603.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	179	597.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	291	596.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	606	596.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	121	595.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	362	595.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	242	545.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	463	529.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	297	522.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	688	504.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
702	Imst	Tirol	Bezirk Imst	298	496.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	397	492.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	744	488.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	205	485.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	290	484.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
202	Villach Stadt	Kärnten	Villach	289	464.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	410	452.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	810	451.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	321	445.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	114	441.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	160	435.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	432	428.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	340	425.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	217	411.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	438	408.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	420	402.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	356	399.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	343	397.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	256	395.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	308	395.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	236	390.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	593	384.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	155	374.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	273	373.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	103	372.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	298	361.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	230	360.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	350	353.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
