GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	177	971.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	172	846.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	470	820.1	2020-12-08 14:02:00	2020-12-22 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	931	801.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	445	737.1	2020-12-08 14:02:00	2020-12-22 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	308	735.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	219	731.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	346	709.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	384	631.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	637	626.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	814	597.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	444	551.1	2020-12-08 14:02:00	2020-12-22 14:02:00	14
202	Villach Stadt	Kärnten	Villach	338	543.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	469	536.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
702	Imst	Tirol	Bezirk Imst	321	534.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	222	525.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	298	524.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	406	520.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
