GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1696	2022.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	608	1833.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1027	1816.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	348	1712.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	816	1673.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1059	1636.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	673	1607.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	1751	1596.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	658	1589.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1163	1443.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1233	1442.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	1658	1427.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	1242	1420.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	866	1414.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	767	1405.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	782	1364.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	718	1361.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	870	1305.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	786	1301.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	883	1289.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	596	1164.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	695	1150.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2041	1138.2	2020-11-13 14:02:00	2020-11-27 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1184	1134.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	698	1130.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1729	1121.2	2020-11-13 14:02:00	2020-11-27 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1704	1119.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1521	1116.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	330	1102.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	658	1100.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	625	1099.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	843	1081.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	299	1081.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	787	1076.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1142	1065.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1563	1040.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
702	Imst	Tirol	Bezirk Imst	624	1039.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1039	1030.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	116	1030.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	903	1014.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	428	1013.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	710	986.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	536	973.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	626	968.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	608	951.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	171	938.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
401	Linz	Oberösterreich	Linz	1914	930.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	18	927.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	348	927.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	230	924.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1239	922.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	584	916.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	903	912.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	544	905.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
402	Steyr	Oberösterreich	Steyr	342	895.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	787	868.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	741	862.2	2020-11-13 14:02:00	2020-11-27 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	684	856.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
